Timestamp,EventId,EventType,AlertId,UserId,UserMail,Content,Price,Duration
2018-09-26T08:16:11.3010891Z,0b254740-216c-4fbd-bbb3-3979f6b51697,Alert_Confirmed,2518643515007879715_1d15855d-d2de-4ff5-b2e5-8e4ca1c96ff5,19973bde-165b-4702-bb12-257ae9300e26,john@derdack.com,,0.00,0
2018-09-26T08:16:11.6291944Z,fd1a6c48-9e29-4b64-910a-9006d7f862b9,Alert_Confirmed,2518643514863718706_87d030e7-051a-49da-858d-667719096913,19973bde-165b-4702-bb12-257ae9300e26,john@derdack.com,,0.00,0
2018-09-26T08:16:12.0510702Z,c9ac8f24-e65c-405a-953e-f892c3a86d03,Alert_Confirmed,2518643514862889633_5706cb3e-f1af-4f85-be69-83a838e098e6,19973bde-165b-4702-bb12-257ae9300e26,john@derdack.com,,0.00,0
2018-09-26T08:16:12.8011214Z,78727474-7e46-4c9a-8784-7c06632a5b7f,Alert_Closed,2518643514862889633_5706cb3e-f1af-4f85-be69-83a838e098e6,19973bde-165b-4702-bb12-257ae9300e26,john@derdack.com,,0.00,0
2018-09-26T08:16:13.0835456Z,f207b0b0-7fdc-4b3d-9d7f-d52e0acea23a,Alert_Closed,2518643514863718706_87d030e7-051a-49da-858d-667719096913,19973bde-165b-4702-bb12-257ae9300e26,john@derdack.com,,0.00,0
2018-09-26T08:16:13.4741944Z,811274b3-f7d5-4211-a7ee-438c17d4b853,Alert_Closed,2518643515007879715_1d15855d-d2de-4ff5-b2e5-8e4ca1c96ff5,19973bde-165b-4702-bb12-257ae9300e26,john@derdack.com,,0.00,0
2018-09-26T08:16:13.8335724Z,971b19d5-e797-43cc-9c52-3cf8904808a2,Alert_Closed,2518643516379958301_a3242f4a-40d2-440c-8294-88fcefdc645e,19973bde-165b-4702-bb12-257ae9300e26,john@derdack.com,,0.00,0
2018-09-26T08:16:14.2086382Z,9539662e-40cb-4713-9d5c-2719a82dc1f9,Alert_Closed,2518643522562696401_c1017c03-5984-40f9-811b-67e05de08df7,19973bde-165b-4702-bb12-257ae9300e26,john@derdack.com,,0.00,0
2018-09-26T08:16:14.4898496Z,50f38400-6bc5-476c-a56f-f6ef2050bad1,Alert_Closed,2518643523315542837_16772327-a2f0-443a-8393-0b12520387a6,19973bde-165b-4702-bb12-257ae9300e26,john@derdack.com,,0.00,0
2018-09-26T08:16:14.8840620Z,30058943-4e6d-42bd-8bbf-3cbd783dd336,Alert_Closed,2518643524674659954_e7812506-530f-472c-bef6-58bde8ce2822,19973bde-165b-4702-bb12-257ae9300e26,john@derdack.com,,0.00,0
2018-09-26T08:26:54.5311472Z,12229a38-28f2-4262-af07-df7e6db0c8b9,Alert_New,2518643503854688527_fefc1613-5475-4d69-88a1-f3a25e9a9897,,,Derdack Support,0.00,0
2018-09-26T08:26:54.8438841Z,a9e3efb7-ab7e-46c0-95b6-64ba9aa2fc15,Notification_Sent,2518643503854688527_fefc1613-5475-4d69-88a1-f3a25e9a9897,19973bde-165b-4702-bb12-257ae9300e26,john@derdack.com,Push (Transmitted),0.00,0
2018-09-26T08:26:54.8751483Z,4f648ed2-445a-429e-9cf8-08cc228a48c5,Notification_Sent,2518643503854688527_fefc1613-5475-4d69-88a1-f3a25e9a9897,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,Push (Transmitted),0.00,0
2018-09-26T08:40:01.9112157Z,e97264b1-e469-4a71-b1e9-831df486a2f7,Alert_Confirmed,2518643503854688527_fefc1613-5475-4d69-88a1-f3a25e9a9897,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-26T08:40:05.2271045Z,5a65d26d-0880-4ce0-a3fd-f21aebdd1dd4,Alert_Closed,2518643503854688527_fefc1613-5475-4d69-88a1-f3a25e9a9897,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-26T09:26:24.4312750Z,ac4fc4b3-a383-4011-a851-82a1accd4c0a,Alert_New,2518643468155687249_f91e6aa9-608f-40c3-a92c-3b7b6bfbc20d,,,Derdack Support,0.00,0
2018-09-26T09:26:24.6969124Z,7ffaed0b-929b-47e7-931a-58a035a3700d,Notification_Sent,2518643468155687249_f91e6aa9-608f-40c3-a92c-3b7b6bfbc20d,19973bde-165b-4702-bb12-257ae9300e26,john@derdack.com,Push (Transmitted),0.00,0
2018-09-26T09:26:24.7437445Z,62419976-6f75-4a01-a428-775e9abc6653,Notification_Sent,2518643468155687249_f91e6aa9-608f-40c3-a92c-3b7b6bfbc20d,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,Push (Transmitted),0.00,0
2018-09-26T09:30:40.4906911Z,9ae34a6d-2d05-418e-bbe1-964eb2a9a028,Alert_New,2518643465595093088_ff12fc06-db49-4394-9a5f-676893987e70,,,Derdack Support,0.00,0
2018-09-26T09:30:40.6007670Z,942d2c8e-a044-4468-bead-0d22d8b1ae31,Notification_Sent,2518643465595093088_ff12fc06-db49-4394-9a5f-676893987e70,19973bde-165b-4702-bb12-257ae9300e26,john@derdack.com,Push (Transmitted),0.00,0
2018-09-26T09:30:40.6319906Z,d81f8cdd-8442-407b-bf50-016e4b8e7f7a,Notification_Sent,2518643465595093088_ff12fc06-db49-4394-9a5f-676893987e70,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,Push (Transmitted),0.00,0
2018-09-26T09:30:40.6537039Z,bf852c27-273b-4ecc-857d-f3fbbe4300b0,Alert_New,2518643465593462960_38aba09a-f966-4318-a288-faf9c03cb230,,,Derdack Support,0.00,0
2018-09-26T09:30:40.8663671Z,24a738cc-4459-4f50-b6b1-d407c0e3ecfe,Notification_Sent,2518643465593462960_38aba09a-f966-4318-a288-faf9c03cb230,19973bde-165b-4702-bb12-257ae9300e26,john@derdack.com,Push (Transmitted),0.00,0
2018-09-26T09:30:40.9132387Z,ea53896a-a3d9-43be-a14d-b17a33604e11,Notification_Sent,2518643465593462960_38aba09a-f966-4318-a288-faf9c03cb230,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,Push (Transmitted),0.00,0
2018-09-26T09:34:57.4556263Z,a4174508-2348-4032-8853-cb64c1fe5271,Alert_New,2518643463025443736_84ef66b6-c19e-4bc8-b991-12f25be73f00,,,Derdack Support,0.00,0
2018-09-26T09:34:57.8580995Z,cf225c5f-4287-49ba-8e53-8d13903787e3,Notification_Sent,2518643463025443736_84ef66b6-c19e-4bc8-b991-12f25be73f00,19973bde-165b-4702-bb12-257ae9300e26,john@derdack.com,Push (Transmitted),0.00,0
2018-09-26T09:34:57.8893482Z,c4910b01-f91b-425d-98cb-aea4d2135d43,Notification_Sent,2518643463025443736_84ef66b6-c19e-4bc8-b991-12f25be73f00,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,Push (Transmitted),0.00,0
2018-09-26T09:41:14.3524780Z,690d71c7-f58d-4300-a16e-b3f96aff3883,Alert_New,2518643459256475219_460b6c34-ce27-4c5b-80c3-c345fd376ba5,,,Derdack Support,0.00,0
2018-09-26T09:41:14.4930892Z,886d4911-b58e-4fba-9062-8d95b7baceba,Notification_Sent,2518643459256475219_460b6c34-ce27-4c5b-80c3-c345fd376ba5,19973bde-165b-4702-bb12-257ae9300e26,john@derdack.com,Push (Transmitted),0.00,0
2018-09-26T09:41:14.5243965Z,67315608-a845-4d97-92df-cc8bc25d6a59,Notification_Sent,2518643459256475219_460b6c34-ce27-4c5b-80c3-c345fd376ba5,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,Push (Transmitted),0.00,0
2018-09-26T09:45:31.4585461Z,65fdacf9-ad4d-4e25-887d-692b13e72645,Alert_New,2518643456685414538_f5f324fa-ee72-4b7c-846f-b05a45cfda21,,,Derdack Support,0.00,0
2018-09-26T09:45:31.5863815Z,9f8543e6-b78a-4cad-ab43-d9ccc6e87eac,Notification_Sent,2518643456685414538_f5f324fa-ee72-4b7c-846f-b05a45cfda21,19973bde-165b-4702-bb12-257ae9300e26,john@derdack.com,Push (Transmitted),0.00,0
2018-09-26T09:45:31.6174699Z,922e8e3b-6230-44ea-a5a9-433db78c9833,Notification_Sent,2518643456685414538_f5f324fa-ee72-4b7c-846f-b05a45cfda21,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,Push (Transmitted),0.00,0
2018-09-26T09:59:50.7360241Z,b8b5c2e2-31a3-4b61-a4ba-abb888f027be,Alert_New,2518643448092639758_37316a9a-158e-4059-b445-35ca48330a9e,,,Derdack Support,0.00,0
2018-09-26T09:59:51.1110531Z,964a9365-355c-4ddb-b81e-650e13b92029,Notification_Sent,2518643448092639758_37316a9a-158e-4059-b445-35ca48330a9e,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,Push (Transmitted),0.00,0
2018-09-26T10:12:08.2892485Z,54ce6f29-5c82-425c-b58a-653d37ed86eb,Alert_New,2518643440717107514_887f775e-8407-4fee-a3ee-25a1dfb63121,,,Derdack Support,0.00,0
2018-09-26T10:12:08.5861123Z,7966d9ef-85f1-4c8f-b08d-12e7e88a8781,Notification_Sent,2518643440717107514_887f775e-8407-4fee-a3ee-25a1dfb63121,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,Push (Transmitted),0.00,0
2018-09-26T10:19:25.1694082Z,7737fc21-bdd3-4d89-a86f-84d4269f0fbe,Alert_New,2518643436348305917_1427ae9b-1ffd-4b45-8b8c-420360b9150d,,,Derdack Support,0.00,0
2018-09-26T10:19:25.5179664Z,ca30f7f7-4b28-44d9-a2b1-bb21c12d191d,Notification_Sent,2518643436348305917_1427ae9b-1ffd-4b45-8b8c-420360b9150d,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,Push (Transmitted),0.00,0
2018-09-26T10:27:42.6669912Z,62effb90-7dac-4418-a839-353d837d6cc2,Alert_New,2518643431373330087_8170cacb-3546-4282-a530-9d44d61db1d5,,,Derdack Support,0.00,0
2018-09-26T10:27:42.9795097Z,ab522070-a671-4d17-b7c2-ec67c97dd91e,Notification_Sent,2518643431373330087_8170cacb-3546-4282-a530-9d44d61db1d5,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,Push (Transmitted),0.00,0
2018-09-26T10:36:00.5530485Z,01f85f5f-1fd3-4077-8531-bbc242a0e215,Alert_New,2518643426394469514_ec538ce9-7746-48a9-90fc-7a8b24a39296,,,Derdack Support,0.00,0
2018-09-26T10:36:00.6493356Z,a339a2c0-dd0b-4bac-8a00-5e4f063151aa,Alert_New,2518643426393506643_0c500901-ee29-40eb-9c75-deb89b2be898,,,Derdack Support,0.00,0
2018-09-26T10:36:00.8364018Z,8b09b115-001a-4950-8e70-85d945c8515a,Notification_Sent,2518643426393506643_0c500901-ee29-40eb-9c75-deb89b2be898,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,Push (Transmitted),0.00,0
2018-09-26T10:36:00.8988933Z,fb13b1b4-8224-40d2-9367-3f8c9cd0e079,Notification_Sent,2518643426394469514_ec538ce9-7746-48a9-90fc-7a8b24a39296,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,Push (Transmitted),0.00,0
2018-09-26T10:38:17.5401260Z,62ca358e-d250-407d-af09-e002cea25a95,Alert_New,2518643425024598739_f88e0bdb-622b-42c8-b930-8d928e53c02a,,,Derdack Support,0.00,0
2018-09-26T10:38:17.5468512Z,b13e3355-0c88-49b3-aa53-9800c8f882e6,Notification_Sent,2518643425024598739_f88e0bdb-622b-42c8-b930-8d928e53c02a,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,Push (Transmitted),0.00,0
2018-09-26T10:44:34.3927400Z,dfa4461f-1418-468f-8d6d-bd3eedfaeab9,Alert_New,2518643421256072599_bc6ce399-85ca-4ec3-8beb-a541207962d8,,,Derdack Support,0.00,0
2018-09-26T10:44:34.6896095Z,7fa494c5-60be-4086-a00b-d6a697c192ce,Notification_Sent,2518643421256072599_bc6ce399-85ca-4ec3-8beb-a541207962d8,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,Push (Transmitted),0.00,0
2018-09-26T10:48:50.6093126Z,4a706050-8695-4b82-bfd2-013148502ecc,Alert_New,2518643418693906873_c3c71e1e-cc39-4f7c-9fe0-c28c0e62ef05,,,Derdack Support,0.00,0
2018-09-26T10:48:50.7030815Z,cff9a3d3-210d-4267-9894-39b6ed13b1fc,Notification_Sent,2518643418693906873_c3c71e1e-cc39-4f7c-9fe0-c28c0e62ef05,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,Push (Transmitted),0.00,0
2018-09-26T11:04:08.5809992Z,f4455259-1221-4dc2-9095-68e78367bc3f,Alert_New,2518643409514190007_ae6e4025-90ac-427b-aad5-6846d8da0d8f,,,Derdack Support,0.00,0
2018-09-26T11:04:08.9649138Z,76967ea7-34ca-415b-9c91-36ed9494d87e,Notification_Sent,2518643409514190007_ae6e4025-90ac-427b-aad5-6846d8da0d8f,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,Push (Transmitted),0.00,0
2018-09-26T11:15:28.0155031Z,73141f63-6a70-44c9-9291-738b1c3ca8c9,Alert_New,2518643402719844968_f84704cd-b31f-4d4b-be5e-6b8e7bb7c7b4,,,Derdack Support,0.00,0
2018-09-26T11:15:28.2208483Z,4f875269-4c03-44ab-af7f-9a594d088d6f,Notification_Sent,2518643402719844968_f84704cd-b31f-4d4b-be5e-6b8e7bb7c7b4,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,Push (Transmitted),0.00,0
2018-09-26T11:24:49.4383169Z,b9429ce7-0101-4c98-8416-1a9a6842d633,Alert_New,2518643397105616830_ed3f710b-d2bf-446d-91f6-3149fbfd8b1c,,,Derdack Support,0.00,0
2018-09-26T11:24:49.7648771Z,7fc8b854-25b4-4448-947a-a1a4a9cbafe3,Notification_Sent,2518643397105616830_ed3f710b-d2bf-446d-91f6-3149fbfd8b1c,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,Push (Transmitted),0.00,0
2018-09-26T11:27:05.6580083Z,d7ebe7c4-b72d-439b-9982-d27928c8fab6,Notification_Sent,2518643395743216186_4aba9184-4b2d-448b-ac32-630eb4d3d0f7,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,Push (Transmitted),0.00,0
2018-09-26T11:27:05.6783813Z,e4b97f87-aa43-449c-a277-e942fd1e189d,Alert_New,2518643395743216186_4aba9184-4b2d-448b-ac32-630eb4d3d0f7,,,Derdack Support,0.00,0
2018-09-26T11:30:21.6647297Z,99c67ac4-fc5d-40a7-803c-ab6d608a6be0,Alert_New,2518643393783352702_276bdc1f-946e-4939-acb5-d5ca82404f79,,,Derdack Support,0.00,0
2018-09-26T11:30:21.9615963Z,5fc79512-7ac4-4587-a3e8-7c05d52f278b,Notification_Sent,2518643393783352702_276bdc1f-946e-4939-acb5-d5ca82404f79,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,Push (Transmitted),0.00,0
2018-09-26T11:37:38.3479149Z,e3b65f98-1682-4818-9886-ae2e517d0339,Alert_New,2518643389416520850_f8f66a20-8b5a-4823-83bf-de3e44f4b5ec,,,Derdack Support,0.00,0
2018-09-26T11:37:38.6536493Z,03f6f719-34a5-485b-a7cd-f4e6b1b548bf,Notification_Sent,2518643389416520850_f8f66a20-8b5a-4823-83bf-de3e44f4b5ec,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,Push (Transmitted),0.00,0
2018-09-26T11:40:54.5959933Z,ebb0fdb3-0aa0-4c2d-9ad9-38115b33413d,Alert_New,2518643387454040066_02cc6c6b-4e12-45e2-9a09-577511638ffc,,,Derdack Support,0.00,0
2018-09-26T11:40:54.7686373Z,cdb71108-385a-4438-9647-d4704cc10b6c,Notification_Sent,2518643387454040066_02cc6c6b-4e12-45e2-9a09-577511638ffc,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,Push (Transmitted),0.00,0
2018-09-26T11:43:10.5970622Z,bc3cb9c2-ac98-4522-a0a2-562ea20c3eaa,Alert_New,2518643386094029377_dc9d6137-a93d-456f-9b56-1e216ad26b4e,,,Derdack Support,0.00,0
2018-09-26T11:43:10.7431916Z,5fbb5dc1-3a25-47a1-a078-992947069f0d,Notification_Sent,2518643386094029377_dc9d6137-a93d-456f-9b56-1e216ad26b4e,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,Push (Transmitted),0.00,0
2018-09-26T11:56:37.8675604Z,a7797adb-0e11-48d1-9089-ff8e96f6fae4,Alert_Confirmed,2518643468155687249_f91e6aa9-608f-40c3-a92c-3b7b6bfbc20d,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-26T11:56:39.9405792Z,fc77e364-6f0e-4487-a14c-7bc99dd90c27,Alert_Confirmed,2518643465593462960_38aba09a-f966-4318-a288-faf9c03cb230,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-26T11:56:41.9093484Z,d4f7e292-0edf-473e-a137-9f885201d89b,Alert_Closed,2518643468155687249_f91e6aa9-608f-40c3-a92c-3b7b6bfbc20d,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-26T11:56:43.3474718Z,8fd36bce-6124-45a6-9720-a0dd68cd7612,Alert_Closed,2518643465593462960_38aba09a-f966-4318-a288-faf9c03cb230,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-26T11:56:44.7537507Z,00e75e9c-3946-4642-b49a-3e9846c27e97,Alert_Confirmed,2518643465595093088_ff12fc06-db49-4394-9a5f-676893987e70,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-26T11:56:46.5194273Z,bb283285-f6bc-4ee8-9a8e-98cc068ed4d0,Alert_Closed,2518643465595093088_ff12fc06-db49-4394-9a5f-676893987e70,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-26T11:56:52.2245326Z,531b7559-13f6-46a8-9d37-b593b5209a59,Alert_Confirmed,2518643463025443736_84ef66b6-c19e-4bc8-b991-12f25be73f00,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-26T11:56:54.1151780Z,5936c9c7-7733-42db-873b-1359cd4fd7ca,Alert_Closed,2518643463025443736_84ef66b6-c19e-4bc8-b991-12f25be73f00,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-26T11:56:55.7566404Z,2b87311e-02cd-497f-87dd-a02230ad6fad,Alert_Confirmed,2518643459256475219_460b6c34-ce27-4c5b-80c3-c345fd376ba5,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-26T11:56:57.2467327Z,9416aa25-e53a-43e4-866e-d06a152cb7c9,Alert_Closed,2518643459256475219_460b6c34-ce27-4c5b-80c3-c345fd376ba5,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-26T11:57:02.3547335Z,f47c0150-8dde-49a6-af83-e4db0122dc36,Alert_Confirmed,2518643456685414538_f5f324fa-ee72-4b7c-846f-b05a45cfda21,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-26T11:57:03.8087837Z,0b970999-3a40-4397-86ac-4f65c0798f85,Alert_Closed,2518643456685414538_f5f324fa-ee72-4b7c-846f-b05a45cfda21,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-26T11:57:05.9494327Z,a1182ab3-6701-4ecb-91db-355cb9e02d1f,Alert_Confirmed,2518643448092639758_37316a9a-158e-4059-b445-35ca48330a9e,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-26T11:57:08.9514794Z,9e502431-3609-4fab-9aba-1ea801aef1c2,Alert_Closed,2518643448092639758_37316a9a-158e-4059-b445-35ca48330a9e,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-26T11:57:10.6864819Z,450e737a-5586-4451-88d0-9d506f8b63bc,Alert_Confirmed,2518643440717107514_887f775e-8407-4fee-a3ee-25a1dfb63121,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-26T11:57:13.9926126Z,3587189b-678a-4696-9488-8c99b7e2fb1d,Alert_Closed,2518643440717107514_887f775e-8407-4fee-a3ee-25a1dfb63121,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-26T11:57:15.7473454Z,10bb76b5-79e1-4799-bccc-f0c971681d21,Alert_Confirmed,2518643436348305917_1427ae9b-1ffd-4b45-8b8c-420360b9150d,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-26T11:57:18.2351867Z,ba6895e2-f835-496c-8203-e3557a51d255,Alert_Closed,2518643436348305917_1427ae9b-1ffd-4b45-8b8c-420360b9150d,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-26T11:57:20.7703726Z,155ef00d-3535-482c-a40d-5386cbcd9423,Alert_Confirmed,2518643431373330087_8170cacb-3546-4282-a530-9d44d61db1d5,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-26T11:57:23.5367552Z,05d891c1-3366-4158-a463-77b7da8be400,Alert_Closed,2518643431373330087_8170cacb-3546-4282-a530-9d44d61db1d5,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-26T11:58:10.5160486Z,af03c534-8923-4d9b-9dc1-a393b71c5ca4,Alert_Confirmed,2518643426393506643_0c500901-ee29-40eb-9c75-deb89b2be898,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-26T11:58:12.5527310Z,a9933107-dc19-4667-86d1-ef5a0c2c5499,Alert_Closed,2518643426393506643_0c500901-ee29-40eb-9c75-deb89b2be898,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-26T11:58:14.3668177Z,2f6bd982-b9bb-4d46-be69-a38315fe4cfb,Alert_Confirmed,2518643426394469514_ec538ce9-7746-48a9-90fc-7a8b24a39296,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-26T11:58:15.9449676Z,16d0c595-3a33-43e8-9cbf-aa4df0846834,Alert_Closed,2518643426394469514_ec538ce9-7746-48a9-90fc-7a8b24a39296,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-26T11:58:18.1793437Z,3c97940c-3b8a-466d-adf7-02f59c3213cc,Alert_Confirmed,2518643425024598739_f88e0bdb-622b-42c8-b930-8d928e53c02a,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-26T11:58:20.2919380Z,1859618c-bbf2-4b07-a341-167e687ad9d4,Alert_Closed,2518643425024598739_f88e0bdb-622b-42c8-b930-8d928e53c02a,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-26T11:58:48.0219995Z,ad46eb41-a25d-4e18-a91c-1f4049cec0f8,Alert_Confirmed,2518643386094029377_dc9d6137-a93d-456f-9b56-1e216ad26b4e,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-26T11:58:50.2563797Z,12bec5b5-7960-41c7-aad4-ff782878b308,Alert_Closed,2518643386094029377_dc9d6137-a93d-456f-9b56-1e216ad26b4e,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-26T11:58:52.7334646Z,68c585a9-4e41-44f0-aae9-f806eb1e93da,Alert_Confirmed,2518643387454040066_02cc6c6b-4e12-45e2-9a09-577511638ffc,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-26T11:58:54.8320659Z,4c5f6721-ff8b-4652-9cb1-01bee8ce362a,Alert_Closed,2518643387454040066_02cc6c6b-4e12-45e2-9a09-577511638ffc,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-26T11:58:56.6026554Z,151484ab-f018-4918-b5f8-10c4742ab610,Alert_Confirmed,2518643389416520850_f8f66a20-8b5a-4823-83bf-de3e44f4b5ec,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-26T11:58:59.4827694Z,8897858f-aa62-4e35-b684-e402a3c2cbb8,Alert_Closed,2518643389416520850_f8f66a20-8b5a-4823-83bf-de3e44f4b5ec,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-26T11:59:01.4515316Z,59925d27-0791-47ff-bea0-798aa5a67613,Alert_Confirmed,2518643393783352702_276bdc1f-946e-4939-acb5-d5ca82404f79,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-26T11:59:03.2640931Z,25b3348f-aac7-492e-aac6-aeee92a4932c,Alert_Closed,2518643393783352702_276bdc1f-946e-4939-acb5-d5ca82404f79,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-26T11:59:05.0766076Z,512f9bbe-8a37-491a-8cd5-4d4ca59c0c07,Alert_Confirmed,2518643395743216186_4aba9184-4b2d-448b-ac32-630eb4d3d0f7,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-26T11:59:07.2172211Z,691ffd90-2aed-4bfc-b8e0-b5093db06d8e,Alert_Closed,2518643395743216186_4aba9184-4b2d-448b-ac32-630eb4d3d0f7,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-26T11:59:09.0472464Z,07658de6-a102-4609-9510-5dd1f00ee8da,Alert_Confirmed,2518643397105616830_ed3f710b-d2bf-446d-91f6-3149fbfd8b1c,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-26T11:59:11.4878267Z,97138987-82ae-43a2-85d7-86166b1282a5,Alert_Closed,2518643397105616830_ed3f710b-d2bf-446d-91f6-3149fbfd8b1c,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-26T11:59:18.7272690Z,a2d0576c-cb4e-41f0-ab26-fcb9c0553796,Alert_Confirmed,2518643402719844968_f84704cd-b31f-4d4b-be5e-6b8e7bb7c7b4,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-26T11:59:20.8327175Z,b8978275-1367-4f74-86a5-af1b5c4e429e,Alert_Closed,2518643402719844968_f84704cd-b31f-4d4b-be5e-6b8e7bb7c7b4,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-26T11:59:22.7764531Z,64c2154d-3212-46d3-be5f-f755e652210e,Alert_Confirmed,2518643409514190007_ae6e4025-90ac-427b-aad5-6846d8da0d8f,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
2018-09-26T11:59:23.9952575Z,a3188e18-7ac9-4f64-bafe-8877eeab9b25,Alert_Closed,2518643409514190007_ae6e4025-90ac-427b-aad5-6846d8da0d8f,60baf797-5289-4eb5-adc1-5bd5bbd8e462,paul@derdack.com,,0.00,0
